full_title,date
How you can help save the planet using the KonMari method this Earth Day.,2020
One simple and brilliant tweak to how Blake Lively and Ryan Reynolds talk to their kids.,2020
A school assignment asked for 3 benefits of slavery. This kid gave the only good answer.,2020
"She checked herself into the hospital so she wouldn't kill herself. It cost her $18,000.",2020
"In a heartfelt post, an educator shows us exactly how poorly we pay teachers.",2020
This veteran was working in a yogurt shop when employees got 'scared' and called the cops.,2020
Trump's racist campaign ad will look and sound familiar to students of history.,2020
She's Jewish. Her BFF is Muslim. And their costumes just won Halloween.,2020
14 poignant pics of Holocaust survivors and 14 heart-wrenching notes to go with them.,2020
These men catcalled her. So she took photos with them. See the haunting results.,2020
An immigration lawyer's viral post reminds us that every statistic is a human story.,2020
Jason Momoa shaved his beard and people are losing their minds.,2020
"Meet Jenny, a horse that has been enjoying daily walks through town for 14 years-all by herself.",2020
A Fierce Mother vs. a Fatal Mutation,2020
A stranger’s advice to a guy whose girlfriend cheated on him a week before their engagement is going viral.,2020
This woman's 'Vegas Rules' list for her friend's bachelorette party is the perfect example of what NOT to do.,2020
"Students at BYU are protesting their school's 'honor code' as sexist, homophobic and dangerous.",2020
Still don't think climate change matters? Here's how it's hitting people where it hurts.,2020
A photographer mom shoots portraits of girls in sparkly dresses and sports equipment because YES.,2020
Doctors just used HIV to cure 'bubble boy' disease.,2020
This viral video of Steve Irwin sharing his love of being a father is just too beautiful.,2020
Pete Buttigieg magnificently shut down anti-gay hecklers during a campaign spee,2020
Hundreds of millions of dollars have already been pledged to rebuild Notre Dame. It's only half the battle.,2020
Willie Nelson saved the lives of 70 horses and gave them a place to roam on his farm.,2020
This is what happens when people meet cleaning challenges head on.,2020
Tidying up can do more than 'spark joy.' It can help your kids be academic rockstars.,2020
"Stephen Colbert and Oscar the Grouch's new duet reminds us that things aren't so bad, after all.",2020
Escaping homelessness can feel impossible. This shelter's making it easier.,2020
Taylor Swift believes elections matter and just wrote a huge check to prove it.,2020
The measles outbreak has hit New York City. Literature targeting Orthodox Jews is behind it.,2020
"Scientists have captured the first image of a black hole, and the size and scope of it alone will blow your mind.",2020
"A big, beautiful wall is currently being built across the entire width of Africa.",2020
NBA player Kyle Korver wrote a must-read essay on what he's learned about white privilege in America.,2020
Cardi B made a great point about people who accuse her of being a bad role model for young fans.,2020
A historically violent man shot and killed the mother of his son. This is why we need 'red flag' laws.,2020
Mayor Pete brilliantly points out the hypocrisy of Mike Pence’s homophobia in viral speech.,2020
The controversial HPV vaccine has nearly eliminated the cervical disease in Scotland.,2020
New Mexico just became the latest state to ditch Columbus Day for Indigenous Peoples' Day.,2020
The San Diego River is fighting a battle against trash. This team is helping it win.,2020
These postpartum rules for moms in the 1960s are going viral because they're ridiculous.,2020
"A group of cops pooled their money to help this landscaper after his truck, tools, and rent money were stolen.",2020
Demi Lovato and Jameela Jamil tag team a take down of a body-shaming headline because size does not matter.,2020
"What do coffee, a pharmacy and rock-and-roll have in common? In Philly, everything.",2020
A school insisted the girl students wear skirts. 3 girls fought the code in court - and won.,2020
She's 71 and has literally never felt pain. Her strange condition could help revolutionize pain management.,2020
This teacher's viral 'check-in' board is a beautiful example of mental health support,2020
A group of high school girls put a stop to the boys who made a list ranking their appearance.,2020
"She started doing track and field at age 60. Now, at 84, she's a competitive pole vaulter.",2020
A mom told women they shouldn't wear leggings for her sons' sake and instead got a lesson on not policing women's bodies.,2020
Being arrested is terrifying. This nonprofit can help you make your “one call” count.,2020
This billboard for a sex toy is actually a message about women's empowerment.,2020
She saw a man harassing a teen on a plane. The action she took is why her tweet thread went viral.,2020
"After a fire consumed this Mosque, a neighboring synagogue gave them a place to worship.",2020
Jameela Jamil's story about getting harassed after rejecting a guy went viral because it’s relatable for all the wrong reasons.,2020
People are loving this hilarious viral post about a dad bottle-feeding his baby in public.,2020
Frat boys made a racist video that went viral. Many think they're getting off too easily.,2020
Here's what volunteering at a hospital is really like. And why you should do it.,2020
High fives to Morgan Freeman for transforming his ranch into a 124-acre honeybee sanctuary.,2020
"This group is bringing clean clothes to anyone who needs them, one laundromat at a time.",2020
Van Gogh's paintings come to life at this incredible art museum. Come take a tour.,2020
‘Pick My Cotton’: Video of Mock Whipping Prompts Fraternity to Expel 4 Students - The New,2020
"New Zealand's Jacinda Ardern is the strong, compassionate leader the world needs right now.",2020
"Kindness costs nothing, but it can make all the difference. Here's how.",2020
Kentucky just passed a major abortion ban. Here's how that could affect you.,2020
Look at the photos and videos of thousands of youth demanding climate change action NOW.,2020
Black actors are calling out hairstylists who don't know how to work with black hair.,2020
These men created a support group for fathers. They're changing what it means to be a dad.,2020
"For people in addiction recovery, this unique program offers hope and a healthy community.",2020
The elite college admissions scandal exposes the inequities in our supposed 'meritocracy.',2020
Students will be walking out of class on Friday to protest climate change thanks to this amazing kid.,2020
This inner-city farm is changing lives in an extraordinary way.,2020
Is cleaning up really good for your mind and body? We asked an expert.,2020
This British weatherman interrupted a live debate on crime with a point we all need to hear.,2020
"In rural Kenya, women's healthcare can be hard to access. This program is changing that.",2020
This family is the face of Venezuela's historic humanitarian crisis.,2020
The moving way these women got their parents to meet them halfway on marriage.,2020
Meal prepping isn't as hard as you think. Take a lesson from this star chef.,2020
Finland is one of the best countries in the world to be a mom. How does the U.S. compare?,2020
"Alex Trebek made a very sad announcement, but his positivity and humor has everyone fighting with him.",2020
"A banker said millionaire CEOs 'literally weep' due to stress, and Twitter users pounced.",2020
George Washington told America that political parties were our 'worst enemy.' He was right.,2020
Tommy Hilfiger and Zendaya just put on a historic runway show featuring only black models and it was perfect.,2020
Researchers just confirmed this Viking tomb belonged to a legendary female warrior.,2020
Luke Perry shared how one attitude adjustment helped him overcome 256 rejections and get his first real acting job.,2020
This school principal who reads bedtime stories online to her students is what they mean by an 'everyday hero.',2020
Men share times when they've stood up to misogynistic behavior.,2020
"Dove is offering $5,000 to dads without parental leave at their jobs.",2020
"He went to the ER in Taiwan, then his ""Horrors of Socialized Medicine"" post went viral.",2020
This hockey player left a game in tears after racist fans taunted him and his family.,2020
Home - Stand Together,2020
This surprise Elton John duet with the actor playing him in a new movie is breathtaking.,2020
Olivia Colman deserves an award for Most Endearing Oscar Speech Ever.,2020
Selma Blair just rocked her first appearance since her MS diagnosis with a cape and cane.,2020
"A dad used his daughter's princess phase to teach leadership skills, and it's perfection.",2020
How a giant cabbage eventually helped this girl feed hundreds of thousands of people.,2020
Her 7-year-old's drawing is a haunting reminder to parents to closely monitor kids online.,2020
XQ Live 2019 - XQ,2020
This gay senior’s touching story reminds us that LGBTQ people have always been here.,2020
This man used to be homophobic. Here’s why he’s now a huge supporter of LGBTQ rights.,2020
"After Tesla thought aliens contacted him, he described his 'encounter' to the Red Cross.",2020
"This kid's heroic Valentine Box contest entry has won people's wry, non-crafty hearts.",2020
"This historian was hired by the super-rich to give a speech. Instead, he gave them a blistering rant that is going viral for the best reasons.",2020
KFC demoted an employee for wanting to pump at work. She just won a $1.5 million lawsuit against them.,2020
This art teacher helped stressed out students 'chill' with a Bob Ross flash mob.,2020
A husband caring for his sick wife and 3 other stories on what caregiving is really like.,2020
Lady Gaga gave an emotional Grammys speech about mental health we all need to hear.,2020
Turns out almost everyone loved that 'controversial' Gillette ad about toxic masculinity.,2020
This new line of women’s sleepwear is all about sexual empowerme,2020
Solving world hunger is complicated. This brilliant solution is one we haven't seen yet.,2020
This 11-year-old who loves to crochet has become a viral phenomenon.,2020
Celine Dion shut down haters criticizing her weight loss in the most casual way.,2020
A 67-year-old man solicited a 13-year-old girl for sex. The judge called her 'an aggressor.',2020
"People have already raised $200,000 for the Fyre Festival caterer who paid workers from her own life savings.",2020
"When they saw students acting out, these educators brought ties to school. Here’s why.",2020
What actually happened with Rosa Parks is not what I learned in school.,2020
This man asked people on Twitter how they'd react if they caught their son wearing makeup. The responses were unforgettable.,2020
Patton Oswalt and his fans transformed a Twitter troll's life with a simple but powerful act of kindness.,2020
People banded together to find the world's loneliest frog true love - and it might have just worked.,2020
World's kindest mailman has a unique way to combat package thieves.,2020
Children are paying the price of adult wars and unrest. Here's how we can help them.,2020
It is possible to be morally pro-life and politically pro-choice at the same time.,2020
This grocery store customer has some 'honest questions' after receiving a single green bean in the mail.,2020
Sikh Americans are giving free food to thousands of workers affected by the government shutdown.,2020
"Native Americans call Trump's Wounded Knee tweet 'callous,' 'disrespectful,' and 'racist.'",2020
The new ‘Impossible Burger’ is so realistic the human body might not be able to tell the difference.,2020
Human trafficking is a global crisis. Dignity Health is innovating how it's fought.,2020
50 years later Woodstock is coming back and its mission is more relevant than ever.,2020
A construction worker made this life-sized 'Where's Waldo?' cutout for hospitalized children to follow and play along.,2020
This viral thread on what people can and can't say due to 'political correctness' is gold.,2020
A mom describes her tween son's brain. It's a must-read for all parents.,2020
Our national parks are mired in human feces and garbage-is this what 'great' looks like?,2020
"This powerful, history-making photo is pure fire, and people can't get enough of it.",2020
Barack Obama shared his favorite things from 2018 and you're gonna miss him even more.,2020
This cruel Christmas letter from an Indian boarding school offers a vital history lesson.,2020
A new study says most men are fine with women running companies but not the government.,2020
Upworthy Presents: 25 Quotes,2020
A British radio host bravely opened up about his own depression then helped save a suicidal fan in dramatic fashion.,2020
Abuse tainted this senator's childhood. No other child will face it on her watch.,2020
7 wonderful reasons to give to strangers this holiday season.,2020
These women wore a ‘smart dress’ that counted how many times they were groped during one nig,2020
We asked about the best presents you've ever given. The answers will make you smile.,2020
This 11-year-old U.S. citizen has been separated from her asylum-seeking mom for 222 days.,2020
"Given 4 months to live, he cleaned up a creek-then spent 27 years being an eco-hero.",2020
He wanted a career in tech. This foundation shaped his future and changed his life.,2020
Fox News host reads texts from his liberal Mom that hilariously shame him.,2020
Sesame Street is tackling the homelessness that 2.5 million kids face. Right here. In America.,2020
Stormy Daniels shuts down a homophobic heckler in perfect fashion.,2020
This Dad is going massively viral after making his ‘bully’ daughter walk 5 miles to school.,2020
"100 years ago, people were eating things that most of us will never taste. So what happened?",2020
This app makes your phone buzz when you approach places where women made history.,2020
Kelly Clarkson felt depressed and suicidal. Why no one noticed is an important lesson.,2020
A new bill would make 2-year colleges debt free. Here's how it would work.,2020
This model who breastfed on the runway says she's not the one who should make headlines.,2020
Please read this before you post another RIP on social media,2020
