,text,date,source,value
2198,The Strip,2016-06-11T20:01:35+0000,NY_TIMES,0
2199,Andre Iguodala Could Repeat as M.V.P. of N.B.A. Finals,2016-06-11T20:09:07+0000,NY_TIMES,0
2200,Muhammad Ali Inspires Writers in Life and Death,2016-06-11T20:19:28+0000,NY_TIMES,0
2201,"Inside the Ring or Out, Muhammad Ali Fought as if He Would Live Forever",2016-06-11T20:36:39+0000,NY_TIMES,0
2202,"Freed From Prison, Zainab al-Khawaja Flees Bahrain",2016-06-11T20:52:01+0000,NY_TIMES,0
2203,Recalling a Time When Gordie Howe and His Sons Were the Power,2016-06-11T21:22:49+0000,NY_TIMES,0
2204,"With Siren and Flashing Lights, Belmont Has a Model Alert System",2016-06-11T21:47:10+0000,NY_TIMES,0
2205,"Cleveland Realizes a Championship After All, Thanks to the Monsters",2016-06-11T21:57:49+0000,NY_TIMES,0
2206,Attending Physicians,2016-06-11T22:00:55+0000,NY_TIMES,0
2207,Doctor’s Plan for Full-Body Transplants Raises Doubts Even in Daring China,2016-06-11T22:28:50+0000,NY_TIMES,0
2208,Creator Wins the Belmont Stakes,2016-06-11T22:45:37+0000,NY_TIMES,0
2209,"South Korean Families Watch Ferry’s Salvaging, Hoping Truth Surfaces",2016-06-11T22:52:45+0000,NY_TIMES,0
2210,"Bangladesh Arrests Over 3,000 to Halt Attacks",2016-06-11T23:11:46+0000,NY_TIMES,0
2211,Responding to Christina Grimmie's Death,2016-06-11T23:18:44+0000,NY_TIMES,0
2212,America’s Appellate Lawyer Recaps 5 Years of Legal ‘High Drama’,2016-06-11T23:19:36+0000,NY_TIMES,0
2213,NYT VR,2016-06-11T23:34:23+0000,NY_TIMES,0
2214,"As Strikes Continue in France, Garbage and Resentment Pile Up",2016-06-11T23:54:29+0000,NY_TIMES,0
2215,A Rare Start and Sweltering Weather Leave the Mets Feeling Scorched,2016-06-12T00:20:00+0000,NY_TIMES,0
2216,"‘Outlander’ Season 2, Episode 10: On Your Way, Soldier",2016-06-12T02:00:05+0000,NY_TIMES,0
2217,"Rebounding From Injury, Logan Couture Looks to Help Sharks Bounce Back",2016-06-12T02:00:26+0000,NY_TIMES,0
2218,U.S. Advances to Copa América Quarterfinals After Surviving an Ejection,2016-06-12T03:02:54+0000,NY_TIMES,0
2219,"Once Bedeviled, Justin Verlander Conquers His Bronx Demons",2016-06-12T03:13:02+0000,NY_TIMES,0
2220,Quotation of the Day,2016-06-12T03:48:38+0000,NY_TIMES,0
2221,Roger Federer Falls on His Favorite Surface to Dominic Thiem,2016-06-12T03:50:56+0000,NY_TIMES,0
2222,"Ashley Chavis, Devin Vermeulen",2016-06-12T04:15:06+0000,NY_TIMES,0
2223,"Jacqueline Goodwin, Alexander Degann",2016-06-12T04:15:06+0000,NY_TIMES,0
2224,"Leslie Patterson, William Silverman",2016-06-12T04:15:06+0000,NY_TIMES,0
2225,"Shivani Kalia, Nilesh Patel",2016-06-12T04:15:07+0000,NY_TIMES,0
2226,"Elizabeth Brodsky, Zachary Portin",2016-06-12T04:15:08+0000,NY_TIMES,0
2227,"Ariana Witkin, Louis Bergholz",2016-06-12T04:15:08+0000,NY_TIMES,0
2228,"Kyle Gallary, Michael Leahy",2016-06-12T04:15:09+0000,NY_TIMES,0
2229,"Elizabeth Schrott, Adam Abel",2016-06-12T04:15:09+0000,NY_TIMES,0
2230,"Juliette Bouïssou, Alan Klipper",2016-06-12T04:15:10+0000,NY_TIMES,0
2231,"Christina Ruotolo, Kunal Nandy",2016-06-12T04:15:10+0000,NY_TIMES,0
2232,"Kathleen Collins, Christopher Peterson",2016-06-12T04:15:10+0000,NY_TIMES,0
2233,"Britany Salsbury, Jonathan Noble",2016-06-12T04:15:11+0000,NY_TIMES,0
2234,"Emily Driscoll, Garret Overlock",2016-06-12T04:15:12+0000,NY_TIMES,0
2235,"Margot Genvert, Alexander Tanenbaum",2016-06-12T04:15:12+0000,NY_TIMES,0
2236,"Kerri Carle, Benjamin Brierley",2016-06-12T04:15:12+0000,NY_TIMES,0
2237,"Elizabeth Sherlock Lewis, Geoffrey Tollett",2016-06-12T04:15:12+0000,NY_TIMES,0
2238,"Cara Sipprelle, Jakefield Merrill",2016-06-12T04:15:13+0000,NY_TIMES,0
2239,"Despina Tsevdos, Dimitri Zavos",2016-06-12T04:15:14+0000,NY_TIMES,0
2240,"Vanessa Goldstein, Avinash Khachane",2016-06-12T04:15:15+0000,NY_TIMES,0
2241,"Amanda DeFiore, Michael Singer",2016-06-12T04:15:15+0000,NY_TIMES,0
2242,"Adrienne Stillman, Jacob Krausz",2016-06-12T04:15:15+0000,NY_TIMES,0
2243,"Monica Wendel, Christopher Dunlap",2016-06-12T04:15:15+0000,NY_TIMES,0
2244,"Camille Mathieu, Eric Daub",2016-06-12T04:15:15+0000,NY_TIMES,0
2245,"Catherine Spina, Brigham Hyde",2016-06-12T04:15:16+0000,NY_TIMES,0
2246,"Ashley Young, Paul Masella",2016-06-12T04:15:17+0000,NY_TIMES,0
2247,"Meghan Dubyak, Timothy Belknap",2016-06-12T04:15:17+0000,NY_TIMES,0
2248,"Olivia Magowan, Nicholas Shea",2016-06-12T04:15:17+0000,NY_TIMES,0
2249,"Caroline Young, Nicholas Fall",2016-06-12T04:15:18+0000,NY_TIMES,0
2250,"Amanda DeLong, Sean McCormick",2016-06-12T04:15:18+0000,NY_TIMES,0
2251,"Shannon Mattingly, Jon Nathanson",2016-06-12T04:15:19+0000,NY_TIMES,0
2252,"Julie Karaba, Peter Siegal",2016-06-12T04:15:25+0000,NY_TIMES,0
2253,"Carolyn Plunkett, Sean Neuhaus",2016-06-12T04:15:25+0000,NY_TIMES,0
2254,"Lindsay Burke, Joe Naughton",2016-06-12T04:15:26+0000,NY_TIMES,0
2255,Margaret Lind and Mark Newey: A Message Never Mailed but Delivered,2016-06-12T04:18:22+0000,NY_TIMES,0
2256,"Rebecca Kaden, Scott Friedman",2016-06-12T04:20:04+0000,NY_TIMES,0
2257,"Jennifer Wong, Joseph Liu",2016-06-12T04:22:03+0000,NY_TIMES,0
2258,"Jeffrey Behrens, Oussama Zahr",2016-06-12T04:24:20+0000,NY_TIMES,0
2259,"Christina Carter, Zachary Adams",2016-06-12T04:26:08+0000,NY_TIMES,0
2260,"Daria Foner, Kjell Wangensteen",2016-06-12T04:28:02+0000,NY_TIMES,0
2261,"Corrections: June 12, 2016",2016-06-12T04:59:55+0000,NY_TIMES,0
2262,What’s on TV Sunday,2016-06-12T05:00:31+0000,NY_TIMES,0
2263,"Orlando Gunman Attacks Gay Nightclub, Leaving 50 Dead",2016-06-12T09:13:11+0000,NY_TIMES,0
2264,Your Weekend Briefing,2016-06-12T09:58:56+0000,NY_TIMES,0
2265,"Hillary Clinton, Donald Trump, Muhammad Ali: Your Weekend Briefing",2016-06-12T10:00:07+0000,NY_TIMES,0
2266,Churchgoers May Live Longer,2016-06-12T10:00:40+0000,NY_TIMES,0
2267,A Tricky Recipe From the Past,2016-06-12T10:05:16+0000,NY_TIMES,0
2268,Hillary Clinton’s New Ad Attacks Donald Trump Using Strong Words (His),2016-06-12T11:00:05+0000,NY_TIMES,0
2269,J.W. Anderson: Spring 2017,2016-06-12T12:17:19+0000,NY_TIMES,0
2270,Christopher Shannon: Spring 2017,2016-06-12T12:33:13+0000,NY_TIMES,0
2271,Margaret Howell: Spring 2017,2016-06-12T12:34:54+0000,NY_TIMES,0
2272,Explosion Wounds 4 at Airport in Shanghai,2016-06-12T12:55:20+0000,NY_TIMES,0
2273,Florida Shooting: Live Updates,2016-06-12T12:56:05+0000,NY_TIMES,0
2274,Disaster Control,2016-06-12T13:40:25+0000,NY_TIMES,0
2275,Mass Shooting at Orlando Nightclub,2016-06-12T13:45:39+0000,NY_TIMES,0
2276,Wales Bonner: Spring 2017,2016-06-12T13:56:53+0000,NY_TIMES,0
2277,Christopher Raeburn: Spring 2017,2016-06-12T14:36:54+0000,NY_TIMES,0
2278,1916: Jellicoe Praises the Grand Fleet,2016-06-12T14:38:14+0000,NY_TIMES,0
2279,A South African Golfer on the Way Up,2016-06-12T15:00:25+0000,NY_TIMES,0
2280,What to Cook This Week,2016-06-12T15:09:08+0000,NY_TIMES,0
2281,D.J. Doctor Dré Is Waging a Public Battle With Diabetes,2016-06-12T15:18:02+0000,NY_TIMES,0
2282,Considering the Future of London Collections Men,2016-06-12T15:40:20+0000,NY_TIMES,0
2283,What Happened Inside the Orlando Nightclub,2016-06-12T15:58:48+0000,NY_TIMES,0
2284,Republican Candidates Have Guide in ‘Rope-a-Dope’,2016-06-12T16:14:49+0000,NY_TIMES,0
2285,Cable Industry Mobilizes Lobbying Army to Block F.C.C. Moves,2016-06-12T16:24:14+0000,NY_TIMES,0
2286,1966: Purge in Peking Extends to Provinces,2016-06-12T16:41:45+0000,NY_TIMES,0
2287,Notes on Brexit,2016-06-12T17:13:38+0000,NY_TIMES,0
2288,Heng on the U.S.’s Relationship With India,2016-06-12T17:13:54+0000,NY_TIMES,0
2289,Don’t Take A Hike,2016-06-12T17:32:45+0000,NY_TIMES,0
2290,"Stephanie Hill: Wings, Wigs, Silk Roses and a Little Heavy Artillery",2016-06-12T17:59:23+0000,NY_TIMES,0
2291,Owner of a Modigliani Portrait Is Adamant the Work Isn’t Nazi Loot,2016-06-12T18:02:03+0000,NY_TIMES,0
2292,Timeline of Orlando Nightclub Attack,2016-06-12T18:14:39+0000,NY_TIMES,0
2293,N.B.A. Suspends Warriors’ Draymond Green for Flagrant Fouls,2016-06-12T18:45:15+0000,NY_TIMES,0
2294,Donald Trump Seizes on Orlando Shooting and Repeats Call for Temporary Ban on Muslim Migration,2016-06-12T18:45:45+0000,NY_TIMES,0
2295,Mets Manager Terry Collins Hospitalized Before Sunday’s Game,2016-06-12T19:01:50+0000,NY_TIMES,0
2296,Sibling: Spring 2017,2016-06-12T19:19:53+0000,NY_TIMES,0
2297,Tony Awards Hail ‘Hamilton’ and Denounce Hate,2016-06-12T19:29:15+0000,NY_TIMES,0
2298,"After Nightclub Massacre, Obama Expresses Outrage and a Familiar Lament",2016-06-12T19:29:59+0000,NY_TIMES,0
2299,Orlando Shooting: What We Know and Don’t Know,2016-06-12T19:48:24+0000,NY_TIMES,0
2300,‘Conjuring 2’ Beats This Year’s Curse of Summer Sequels,2016-06-12T19:55:20+0000,NY_TIMES,0
2301,The Scope of the Orlando Carnage,2016-06-12T19:56:51+0000,NY_TIMES,0
2302,"Through Creative Ferment, a Power Plant Reborn",2016-06-12T19:57:41+0000,NY_TIMES,0
2303,The Luminato Festival Turns a Former Power Plant Into a Creative Engine,2016-06-12T19:59:17+0000,NY_TIMES,0
2304,Review: Alvin Ailey American Dance Theater Debuts Two New Works,2016-06-12T20:07:49+0000,NY_TIMES,0
2305,"Last Call at Pulse Nightclub, and Then Shots Rang Out",2016-06-12T20:10:54+0000,NY_TIMES,0
2306,Highlights and Analysis of the 2016 Tony Awards,2016-06-12T20:13:59+0000,NY_TIMES,0
2307,Review: Father Was a Vicious Bully. Then He Became a Woman.,2016-06-12T20:28:54+0000,NY_TIMES,0
2308,Ukraine Shields Gay Rights Parade From Repeat of Violence,2016-06-12T20:34:51+0000,NY_TIMES,0
2309,Review: Alien Ants Become Washington Insiders in ‘BrainDead’,2016-06-12T20:37:02+0000,NY_TIMES,0
2310,"Review: A Dark, Haunting Work by Michael Hersch Gets a Premiere",2016-06-12T20:41:18+0000,NY_TIMES,0
2311,New Chapter for Classic Paris Bookstore: Books Printed on Demand,2016-06-12T20:45:49+0000,NY_TIMES,0
2312,"Review: NY Phil Biennial’s Ambitious Wrap-Up, From Boulez to Bolcom",2016-06-12T20:48:39+0000,NY_TIMES,0
2313,The National Tragedy in Orlando,2016-06-12T20:54:02+0000,NY_TIMES,0
2314,"A Year After American Pharoah’s Triumph, an Exciting Belmont Is a Letdown",2016-06-12T21:03:31+0000,NY_TIMES,0
2315,Gun Deaths Today Surpass Those In Our Bloodiest War,2016-06-12T21:15:27+0000,NY_TIMES,0
2316,"Orlando Gunman Used Assault Rifle With Military Roots, Police Say",2016-06-12T21:31:01+0000,NY_TIMES,0
2317,Treasury Auctions Set for the Week of June 13,2016-06-12T21:44:38+0000,NY_TIMES,0
2318,Horseplay,2016-06-12T22:00:34+0000,NY_TIMES,0
2319,"With Manager Terry Collins Ailing, Mets Fall to the Brewers",2016-06-12T22:09:17+0000,NY_TIMES,0
2320,Tigers Pitcher Michael Fulmer Drops Yankees Back Under .500,2016-06-12T22:25:50+0000,NY_TIMES,0
2321,Bernie Sanders Refuses to Concede Nomination to Hillary Clinton,2016-06-12T22:27:55+0000,NY_TIMES,0
2322,"The Week Ahead: Apple to Woo Developers, and Fed to Hold Monthly Meeting",2016-06-12T22:30:14+0000,NY_TIMES,0
2323,"A Victim Looks Back on a Crime With Hope, Not Fear",2016-06-12T22:43:10+0000,NY_TIMES,0
2324,Hedge Fund Managers Work to Stanch Loss of Investors,2016-06-12T22:52:33+0000,NY_TIMES,0
2325,Sentencing Memo in Stanford Rape Case,2016-06-12T23:08:08+0000,NY_TIMES,0
2326,Brock Turner Sentencing Packet,2016-06-12T23:08:08+0000,NY_TIMES,0
2327,Court Papers Give Insight Into Stanford Sex Assault,2016-06-12T23:08:12+0000,NY_TIMES,0
2328,The Colombian Hit Man Who Became a YouTube Star,2016-06-12T23:13:58+0000,NY_TIMES,0
2329,Tonys Red Carpet 2016,2016-06-12T23:22:18+0000,NY_TIMES,0
2330,Photos: The Arrivals at the 2016 Tony Awards Red Carpet,2016-06-12T23:23:07+0000,NY_TIMES,0
2331,Canadian Neighborhood Rots in the Shadow of an Unborn Bridge to Detroit,2016-06-12T23:24:01+0000,NY_TIMES,0
2332,Anemic New York Legislature May Be More Active at End of Session,2016-06-12T23:45:00+0000,NY_TIMES,0
2333,In the General Mills Cupboard,2016-06-12T23:45:23+0000,NY_TIMES,0
2334,When the Lone Ranger and Gracie Allen Pitched Their Sponsors’ Products,2016-06-12T23:47:10+0000,NY_TIMES,0
2335,"North Dakotans Reconsider a Corporate Farming Ban, and Their Values",2016-06-12T23:51:25+0000,NY_TIMES,0
2336,A Computer Security Start-Up Turns the Tables on Hackers,2016-06-12T23:57:55+0000,NY_TIMES,0
2337,Tony Award Winners,2016-06-12T23:59:13+0000,NY_TIMES,0
2338,Mrs. Sprat’s Ultimate Demise at Katz’s Deli,2016-06-13T00:00:06+0000,NY_TIMES,0
2339,Warriors’ Draymond Green Suspended for Game 5 After LeBron James Episode,2016-06-13T00:09:28+0000,NY_TIMES,0
2340,Gawker’s General Counsel Takes On a Leadership Role,2016-06-13T00:17:26+0000,NY_TIMES,0
2341,Andrew Cuomo’s Anti-Free Speech Move on B.D.S.,2016-06-13T00:20:24+0000,NY_TIMES,0
2342,Bill Simmons Prepares to Stand Up to Sports Incorporated,2016-06-13T00:21:54+0000,NY_TIMES,0
2343,A London Subway Experiment: Please Don’t Walk Up the Escalator,2016-06-13T00:24:46+0000,NY_TIMES,0
2344,"At Euro, Fights Keep the Focus Off the Field, a Day After an Alarming Melee",2016-06-13T00:33:16+0000,NY_TIMES,0
2345,"A Game of Musical Chairs, Played With Schools, Divides the Upper West Side",2016-06-13T00:33:50+0000,NY_TIMES,0
2346,"As Orlando Grieves, Enduring Questions About Guns and Terror Reverberate",2016-06-13T00:43:51+0000,NY_TIMES,0
2347,Quotation of the Day,2016-06-13T00:44:44+0000,NY_TIMES,0
2348,Tickets on Phones? It’s a Big Hang-Up for Some Yankee Fans,2016-06-13T00:45:09+0000,NY_TIMES,0
2349,"At Stonewall Inn, a Gay Rights Landmark, a Vigil in Pride and Anger",2016-06-13T00:48:52+0000,NY_TIMES,0
2350,A Push to Improve Welfare of Horse Racing’s Involuntary Heroes,2016-06-13T01:00:37+0000,NY_TIMES,0
2351,"Was Orlando Shooter Really Acting for ISIS? For ISIS, It’s All the Same",2016-06-13T01:06:30+0000,NY_TIMES,0
2352,"Blue Coat to Sell Itself to Symantec, Abandoning I.P.O. Plans",2016-06-13T01:06:53+0000,NY_TIMES,0
2353,"Orlando Attack Roils Gay Community, Painfully Accustomed to Violence",2016-06-13T01:10:32+0000,NY_TIMES,0
2354,Omar Mateen: From Early Promise to F.B.I. Surveillance,2016-06-13T01:29:58+0000,NY_TIMES,0
2355,Lin-Manuel Miranda’s Sonnet From the Tony Awards,2016-06-13T01:30:06+0000,NY_TIMES,0
2356,"As Yankees Honor the Past on Old-Timers’ Day, Their Prospects Look Murky",2016-06-13T01:30:52+0000,NY_TIMES,0
2357,"In 6 Hours, 4 Are Killed in Separate Shootings in New York City",2016-06-13T01:33:09+0000,NY_TIMES,0
2358,"Mexico’s Soccer Coach Climbs Ladder of Success, a Rung at a Time",2016-06-13T01:37:17+0000,NY_TIMES,0
2359,Why the Orlando Shooting Was So Deadly,2016-06-13T02:02:39+0000,NY_TIMES,0
2360,"‘Silicon Valley’ Season 3, Episode 8: Erlich’s Charade",2016-06-13T02:30:04+0000,NY_TIMES,0
2361,Walgreens Cuts Ties to Blood-Testing Company Theranos,2016-06-13T02:40:03+0000,NY_TIMES,0
2362,Penguins Finish Off Sharks to Win Stanley Cup,2016-06-13T02:48:17+0000,NY_TIMES,0
2363,"‘Veep’ Season 5, Episode 8: Into the Woods",2016-06-13T03:00:05+0000,NY_TIMES,0
2364,The Colors of the Puerto Rican Pride Parade,2016-06-13T03:18:17+0000,NY_TIMES,0
2365,Puerto Rican Pride Shines in Parade Despite the Island’s Woes,2016-06-13T03:18:21+0000,NY_TIMES,0
2366,A Day of Mourning for the Gay Community,2016-06-13T03:20:14+0000,NY_TIMES,0
2367,Word of the Day + Quiz | truculence,2016-06-13T04:02:32+0000,NY_TIMES,0
2368,"‘Game of Thrones’ Season 6, Episode 8: I’m Still Me",2016-06-13T04:10:57+0000,NY_TIMES,0
2369,"The Tonys: A Polished Night of Selling Broadway, With Nods to a Tragedy",2016-06-13T04:14:13+0000,NY_TIMES,0
2370,"49 Lives Lost to Horror in Orlando: Mostly Young, Gay and Latino",2016-06-13T04:19:04+0000,NY_TIMES,0
2371,What’s on TV Monday,2016-06-13T05:00:04+0000,NY_TIMES,0
2372,"No Corrections: June 13, 2016",2016-06-13T05:12:16+0000,NY_TIMES,0
2373,Social Media Reacts to Orlando Shooting,2016-06-13T05:26:49+0000,NY_TIMES,0
2374,Ernie Els’s Inner Voice Was Quieted When His Son Was Slow to Speak,2016-06-13T06:00:23+0000,NY_TIMES,0
2375,The Freedom to Be Danny Lyon,2016-06-13T06:06:04+0000,NY_TIMES,0
2376,13 Deadliest Shootings in America,2016-06-13T06:35:06+0000,NY_TIMES,0
2377,Police in China Want Rights Lawyer Prosecuted on Subversion Charge,2016-06-13T06:46:05+0000,NY_TIMES,0
2378,The Freedom to Be Danny Lyon,2016-06-13T07:00:09+0000,NY_TIMES,0
2379,Found Poem Favorite | ‘End and Beginning’,2016-06-13T07:09:03+0000,NY_TIMES,0
2380,Music at Penn Station,2016-06-13T07:21:03+0000,NY_TIMES,0
2381,Reusable Shopping Bags,2016-06-13T07:21:03+0000,NY_TIMES,0
2382,Issues Raised by the Lawsuits Against Gawker,2016-06-13T07:21:03+0000,NY_TIMES,0
2383,Down and Out and Voteless in Ohio,2016-06-13T07:21:04+0000,NY_TIMES,0
2384,A Party Agrift,2016-06-13T07:21:05+0000,NY_TIMES,0
2385,A Challenge to New York’s Broken Parole Board,2016-06-13T07:21:05+0000,NY_TIMES,0
2386,Donald Trump’s Mormon Problem,2016-06-13T07:21:05+0000,NY_TIMES,0
2387,The World Could End AIDS if It Tried,2016-06-13T07:21:20+0000,NY_TIMES,0
2388,"Orlando Gunman Was ‘Cool and Calm’ After Massacre, Police Say",2016-06-13T08:16:17+0000,NY_TIMES,0
2389,Teaching and Learning Resources | The Attack in Orlando,2016-06-13T08:45:49+0000,NY_TIMES,0
2390,Soccer’s Zlatan Ibrahimovic Heads Onto the Fashion Field,2016-06-13T08:51:13+0000,NY_TIMES,0
2391,Which Labor Market Data Should You Believe?,2016-06-13T09:00:23+0000,NY_TIMES,0
2392,A Haven for New York Relics Saved From the Trash Heap. In Connecticut.,2016-06-13T09:00:24+0000,NY_TIMES,0
2393,‘Sex Object: A Memoir’ and ‘Shrill: Notes From a Loud Woman’,2016-06-13T09:30:04+0000,NY_TIMES,0
2394,Being Transgender as a Fact of Nature,2016-06-13T09:45:38+0000,NY_TIMES,0
2395,"Orlando, Tony Awards, Pittsburgh Penguins: Your Monday Briefing",2016-06-13T09:49:28+0000,NY_TIMES,0
2396,New York Today: Solidarity With Orlando,2016-06-13T09:57:00+0000,NY_TIMES,0
2397,Zika Fears and Political Chaos Keeping Rio Olympics Affordable,2016-06-13T10:00:05+0000,NY_TIMES,0
2398,Orlando Shooting Is Likely to Dominate Congressional Agenda,2016-06-13T10:00:06+0000,NY_TIMES,0
2399,Should Pediatricians Refuse to Treat Patients Who Don’t Vaccinate?,2016-06-13T10:00:24+0000,NY_TIMES,0
2400,Recording What Polar Bears Do,2016-06-13T10:00:34+0000,NY_TIMES,0
2401,Video From a Polar Bear’s Point of View,2016-06-13T10:00:37+0000,NY_TIMES,0
2402,"Oscar Pistorius Is Unfit to Testify at Sentencing, Psychologist Says",2016-06-13T10:00:56+0000,NY_TIMES,0
2403,Morning Agenda: Hedge Fund Managers Try to Stanch Loss of Investors,2016-06-13T10:10:08+0000,NY_TIMES,0
2404,"Sitora Yusufiy, Ex-Wife of Orlando Suspect, Describes Abusive Marriage",2016-06-13T10:23:10+0000,NY_TIMES,0
2405,Orlando and Trump’s America,2016-06-13T10:23:18+0000,NY_TIMES,0
2406,What Dead Pigs Can’t Teach Us About ‘C.S.I.’,2016-06-13T10:29:23+0000,NY_TIMES,0
2407,Art Market Forecast: A Hazy Summer,2016-06-13T10:30:28+0000,NY_TIMES,0
2408,Orlando Shooting Becomes Immediate Talking Point,2016-06-13T11:00:06+0000,NY_TIMES,0
2409,The Downside of Merging Doctors and Hospitals,2016-06-13T11:00:06+0000,NY_TIMES,0
2410,Could a College Degree in Comedy Be Anything Other Than a Joke?,2016-06-13T11:00:27+0000,NY_TIMES,0
2411,Not Forgotten: Tough Questions for Both Sides From Tim Russert,2016-06-13T11:58:48+0000,NY_TIMES,0
2412,Maison Mihara Yasuhiro: Spring 2017,2016-06-13T12:10:15+0000,NY_TIMES,0
2413,Qatar Convicts Dutch Woman Who Reported Rape but Will Let Her Return Home,2016-06-13T12:33:07+0000,NY_TIMES,0
2414,The Tony Awards Make a Fashion Statement,2016-06-13T12:34:32+0000,NY_TIMES,0
2415,"Suspect in Shanghai Airport Blast Was Mired in Gambling Debts, Police Say",2016-06-13T12:42:06+0000,NY_TIMES,0
2416,"Microsoft Buys LinkedIn for $26.2 Billion, Reasserting Its Muscle",2016-06-13T12:47:19+0000,NY_TIMES,0
2417,Oregon Court Allows a Person to Choose Neither Sex,2016-06-13T13:08:36+0000,NY_TIMES,0
2418,Video Captures Gunshots at Orlando Nightclub,2016-06-13T13:09:38+0000,NY_TIMES,0
2419,Retired Officer Fatally Shoots Man During Robbery Attempt at Queens Bar,2016-06-13T13:28:55+0000,NY_TIMES,0
2420,"Trophy Hunting Fees Do Little to Help Threatened Species, Report Says",2016-06-13T13:30:04+0000,NY_TIMES,0
2421,"Haze Returns to Mexico City, Where Not Driving Is Hardly an Option",2016-06-13T13:47:25+0000,NY_TIMES,0
2422,Coach: Spring 2017,2016-06-13T13:56:13+0000,NY_TIMES,0
2423,"Before Orlando, There Was New Orleans",2016-06-13T13:57:48+0000,NY_TIMES,0
2424,"Lincoln Center Report: We Entertain, Educate, Accept Tax Dollars",2016-06-13T14:00:18+0000,NY_TIMES,0
2425,Peru Gets Away With a Hand Ball and Eliminates Brazil,2016-06-13T14:13:20+0000,NY_TIMES,0
2426,1941: France Relegates Jews in Decree,2016-06-13T14:14:22+0000,NY_TIMES,0
2427,Afghanistan and Pakistan Exchange Heavy Gunfire Along Border,2016-06-13T14:14:31+0000,NY_TIMES,0
2428,Keeping an iPhone Online When the Signal Is Weak,2016-06-13T14:14:46+0000,NY_TIMES,0
2429,"The Corrupt Zigzag, an Argentine Dance",2016-06-13T14:31:54+0000,NY_TIMES,0
2430,Study Calls Snub of Obama’s Supreme Court Pick Unprecedented,2016-06-13T14:38:18+0000,NY_TIMES,0
2431,How Zika Became a Global Threat,2016-06-13T14:46:37+0000,NY_TIMES,0
2432,Handful of Advisers Behind Microsoft’s Deal for LinkedIn,2016-06-13T14:47:17+0000,NY_TIMES,0
2433,Bill Murray to Receive the Mark Twain Prize for Humor,2016-06-13T15:00:09+0000,NY_TIMES,0
2434,Supreme Court Rejects Puerto Rico Law in Debt Restructuring Case,2016-06-13T15:02:23+0000,NY_TIMES,0
2435,Just Bake,2016-06-13T15:10:06+0000,NY_TIMES,0
2436,France’s Largest Labor Union May Have Overplayed Its Hand,2016-06-13T15:21:36+0000,NY_TIMES,0
2437,China’s Call to Young Men: Your Nation Needs Your Sperm,2016-06-13T15:25:44+0000,NY_TIMES,0
2438,Jewel-Like Pâtes de Fruits From Locally Grown Berries,2016-06-13T15:28:15+0000,NY_TIMES,0
2439,"Blaming Muslims After Attack, Donald Trump Tosses Pluralism Aside",2016-06-13T15:32:34+0000,NY_TIMES,0
2440,Fortnum & Mason Ventures Across the Ocean,2016-06-13T15:37:38+0000,NY_TIMES,0
2441,Which Headlines Attract Most Readers?,2016-06-13T15:41:04+0000,NY_TIMES,0
2442,1916: Rush to Name the President,2016-06-13T15:43:24+0000,NY_TIMES,0
2443,The Watermelon as Centerpiece,2016-06-13T15:47:27+0000,NY_TIMES,0
2444,A Brief History of Attacks at Gay and Lesbian Bars,2016-06-13T15:50:51+0000,NY_TIMES,0
2445,3 New Heirloom Breads From La Brea Bakery,2016-06-13T15:54:25+0000,NY_TIMES,0
2446,The Dual Roles of Money,2016-06-13T15:54:34+0000,NY_TIMES,0
2447,Travel Problems,2016-06-13T16:00:24+0000,NY_TIMES,0
2448,"Nakiri, a Japanese Knife Designed for Vegetables",2016-06-13T16:05:51+0000,NY_TIMES,0
2449,Obama Says Orlando Gunman Was Probably a Homegrown Extremist,2016-06-13T16:13:56+0000,NY_TIMES,0
2450,Microsoft and Apple Making Headlines,2016-06-13T16:14:04+0000,NY_TIMES,0
2451,Lebanese Designer Brings Traditional Materials Into Modern Age,2016-06-13T16:16:21+0000,NY_TIMES,0
2452,"Black Pasta, but Not From Squid Ink",2016-06-13T16:20:45+0000,NY_TIMES,0
2453,Britain’s ‘Brexit’ Debate Inflamed by Worries That Turkey Will Join E.U.,2016-06-13T16:23:02+0000,NY_TIMES,0
2454,"Is Stephen Curry Changing Basketball, or Just Owning It?",2016-06-13T16:23:13+0000,NY_TIMES,0
2455,"Apple Developer Conference: A More Open Siri, and Other Upgrades",2016-06-13T16:23:35+0000,NY_TIMES,0
2456,Comparing Gun Deaths by Country: The U.S. Is in a Different World,2016-06-13T16:33:42+0000,NY_TIMES,0
2457,Highlights from the 2016 Tony Awards,2016-06-13T16:49:07+0000,NY_TIMES,0
2458,Talking About the Orlando Gunman,2016-06-13T16:49:08+0000,NY_TIMES,0
2459,Start-Ups Selling Seats on Private Jets Don’t Always Make It,2016-06-13T16:53:14+0000,NY_TIMES,0
2460,Tonys Draw Almost 9 Million Viewers to CBS,2016-06-13T16:58:43+0000,NY_TIMES,0
2461,Donald Trump and Hillary Clinton’s Speeches: What You Missed,2016-06-13T16:58:59+0000,NY_TIMES,0
2462,"Search Is On for King Henry I, Who May Be Buried Under a Parking Lot",2016-06-13T17:04:23+0000,NY_TIMES,0
2463,Drake and Beyoncé Get New Company on the Chart: Paul Simon,2016-06-13T17:05:24+0000,NY_TIMES,0
2464,Readers’ Reactions,2016-06-13T17:09:35+0000,NY_TIMES,0
