full_title,date
There will be no curfew in Washington tonight. The city's police chief says Wednesday's protests were peaceful and no arrests were made.,2020
Republican Sen. Lisa Murkowski says she’s “struggling” on whether to back Trump in November,2020
Missing British girl Madeleine McCann is assumed dead by the German prosecutors who are investigating a new suspect for “possible murder” in connection to her case,2020
"William Bryan told investigators he heard Travis McMichael use a racial epithet after fatally shooting Ahmaud Arbery in Glynn County, Georgia, a Georgia Bureau of Investigation agent testified Thursday during preliminary hearings.",2020
"Police in Sacramento, California, are investigating officers' use of a neck restraint tactic on a teenager, which was captured on amateur video",2020
"JUST IN: Michael White, a US Navy veteran detained in Iran, is released after more than a year in custody, according to a person familiar with negotiations",2020
"Drew Brees' teammate, Demario Davis, reacts to his apology: “For him to come out and say ‘I missed the mark’... I think that’s a model for all of America, because historically, in general, most of America has missed the mark in not hearing the cries.”",2020
"New Orleans Saints quarterback Drew Brees apologizes for his ""insensitive"" comments made in an interview. In a statement on Instagram, he says he ""completely missed the mark on the issues we are facing right now as a country.""",2020
"Another 1.9 million workers filed for initial unemployment aid last week, according to the US Department of Labor. More than a quarter of the labor force — 42.6 million people — has now claimed benefits since the pandemic began.",2020
"The parents of missing British girl Madeleine McCann believe the police announcement of a new suspect is potentially a ""very significant"" development in the case.",2020
"An attacker with a knife injured 37 children and two adults at an elementary school in southern China on Thursday, according to authorities.  All 39 victims were hospitalized but none are in serious condition, according to a statement.",2020
"A California fire department is battling a wildfire near the Suisun City Wildlife Center in the San Francisco Bay Area.  There have been no injuries to the public or firefighters at this time, according to fire officials.",2020
A Florida police department has launched an internal investigation after a video surfaced on social media showing a Sarasota police officer kneeling on a man's neck during an arrest.,2020
"At least 90 people were arrested in New York during tonight's protests, according to the NYPD",2020
"Johnny Majors, the college football coach who led the University of Tennessee to three SEC championships and the University of Pittsburgh to a national championship, has died. He was 85.",2020
Six Atlanta police officers have been booked after charges were filed against them related to a tasing incident in Atlanta on Saturday night,2020
"The Senate has approved a House-passed Paycheck Protection Program reform bill to help struggling small businesses, clearing it for President Trump's signature",2020
All of the former Minneapolis police officers charged in connection with the death of George Floyd are now in custody. Follow live updates:,2020
Walmart is removing firearms and ammunition from sales floors in some of its stores following nationwide protests sparked by the death of George Floyd,2020
"""Donald Trump is the first president in my lifetime who does not try to unite the American people—does not even pretend to try. Instead he tries to divide us.""  Ex-Defense Secretary James Mattis castigated his former boss President Trump in a statement.",2020
"The Senate Intelligence Committee has quietly approved a measure that would require presidential campaigns to report offers of foreign election influence to federal authorities, a move taken in response to Russian election interference in 2016, sources say",2020
"Former President Obama urges young African Americans to ""feel hopeful"" because he feels change is coming following the death of George Floyd",2020
"The Senate has failed to pass a House-passed Paycheck Protection Program reform bill in the chamber, a sign that members from both parties still have not come to an agreement over how to green-light fixes to the program",2020
"Chris Trousdale, a singer best known for his years as a member of the boy band Dream Street, has died, according to his manager. He was 34.",2020
"Minnesota's attorney general warns that while all four officers involved in the death of George Floyd are now charged, convicting them ""will be hard""",2020
"One of the three former Minneapolis police officers charged with aiding and abetting murder in the death of George Floyd has been taken into custody, a Minnesota official says",2020
"On the heels of studies showing hydroxychloroquine doesn't help patients in the hospital with Covid-19, a new study — the first of its kind — shows the drug doesn't work to prevent infection with the virus, either",2020
"George Floyd's son Quincy Mason Floyd says his family wants justice: ""My father shouldn't have been killed like this""",2020
"British police investigating the disappearance of Madeleine McCann have identified a new suspect, 13 years after the 3-year-old vanished in Portugal",2020
"The Minnesota attorney general is increasing charges against former Minneapolis police officer Derek Chauvin to second-degree murder in George Floyd's death and also charging the other three officers involved in the incident, Sen. Amy Klobuchar says",2020
"The WHO says coronavirus is not mutating to become more dangerous, but that doesn't mean the pandemic isn't becoming more dangerous",2020
The WHO committee recommends continued study of hydroxychloroquine as a potential Covid-19 treatment,2020
"Benjamin Crump, an attorney for the family of George Floyd, says he expects three other officers to be charged as accomplices in Floyd's death",2020
"Mark Esper's attempt to distance himself from President Trump's view on using the military to restore order went over poorly at the White House, where he was already viewed to be on shaky ground, multiple people familiar with the matter said.",2020
"Quincy Mason Floyd, George Floyd's son, visits the site where his father died and says, ""We want justice."" Follow live updates:",2020
A new Covid-19 study links obesity with a higher risk of children getting more severely ill,2020
"New York state records its lowest daily coronavirus death toll so far, with 49 deaths reported Tuesday, Gov. Andrew Cuomo says",2020
Protesters plan to stage sit-in on Capitol Hill,2020
The Minnesota Attorney General's office finishes its initial review in the investigation of four former police officers involved in the death of George Floyd and has rendered a decision regarding additional charges. Follow live updates:,2020
Defense Secretary Mark Esper says he was unaware Trump's visit to St. John's Church in Lafayette Park Monday night would turn into a photo opportunity,2020
The US government says it will block Chinese airlines from flying into the US in response to what it says is a policy that has prevented US carriers from service between the two countries,2020
"Secretary of Defense Mark Esper calls the death of George Floyd a ""horrible crime"" and says the officers on the scene that day should be ""held accountable for his murder""",2020
"Secretary of Defense Mark Esper says he does not support using active-duty troops to quell the large-scale protests across the US and that those forces should only be used in a law enforcement role as a last resort, directly contradicting President Trump.",2020
"“There needs to be a total reset in policing, the culture of policing, the way citizens and authorities... interact with one another,” says Messiah Young, a college student who was tased by police in Atlanta.",2020
"“I thought I might be killed,” says Taniyah Pilgrim, a college student involved in the tasing incident in Atlanta. “Nothing really warranted it. After I realized none of this really had a reason, I was just thinking, OK, this is the end.”",2020
"“There needs to be a total reset in policing, the culture of policing, the way citizens and authorities... interact with one another,” says Messiah Young, a college student who was tased by police in Atlanta.",2020
"Messiah Young, a college student who was tased by police in Atlanta, says he has not yet watched the video of the incident.  ""I have not tried to relive that moment at this point. It's a little too much right now. And I'd rather just, you know, recover.""",2020
"Cyclone Nisarga has made landfall with wind speeds of up to 110 kph (68 mph), according to the India Meteorological Department. Covid-19 patients were among over 100,000 people evacuated as the cyclone advanced toward Mumbai.",2020
"Pope Francis has called the death of George Floyd at the hands of US police officers ""tragic"" and said he is praying for him and ""all those others who have lost their lives as a result of the sin of racism.""",2020
"More than 100,000 people -- including Covid-19 patients -- are being evacuated from low-lying coastal areas in India's western states ahead of a cyclone set to make landfall near Mumbai",2020
"British Prime Minister Boris Johnson has promised to provide a path to British citizenship for potentially millions of Hong Kongers, as China prepares to impose a draconian new national security law on the city.",2020
"Ella Jones becomes the first woman and first black mayor of Ferguson, Missouri.  The result comes nearly six years after the death of black teen in the city set off weeks of nationwide protests and outrage.",2020
"Teresa Leger Fernandez will defeat former CIA operative Valerie Plame, whose identity was famously revealed in a leak scandal during the George W. Bush administration, in a competitive primary race in New Mexico for a US House seat, CNN projects",2020
Los Angeles police are arresting protesters outside the mayor's residence,2020
"Iowa Rep. Steve King, who was ostracized by Republican congressional leaders after making racist comments, has lost his primary in a major upset, CNN projects",2020
"A small group of protesters in Los Angeles is still demonstrating peacefully outside the mayor's residence, hours after curfew. Tensions are rising following the arrival of police",2020
Oklahoma State linebacker Amen Ogbongbemiga says he has tested positive for Covid-19 after attending a protest,2020
New York protesters are trapped on the Manhattan Bridge with police waiting on both ends,2020
"The National Guard in Washington, DC, is now investigating the actions of their helicopters on Monday night, it says",2020
"Peru reports more than 4,800 new Covid-19 cases",2020
Trump tweets about the St. Louis retired police captain killed last night in looting incident,2020
"President Trump says the GOP will be ""forced"" to find a new state to host their convention because North Carolina is standing by coronavirus measures",2020
"The National Guard presence in Louisville will be reduced, Kentucky's governor says. Follow live updates:",2020
"Most of Virginia will begin phase two of reopening on Friday, the governor says, but Northern Virginia and Richmond will continue to remain in phase one. Follow live updates:",2020
"Attorney General William Barr gave the order on Monday to forcibly clear out protesters ahead of President Trump's photo-op near the White House, a Justice Department official says",2020
"Wes Unseld, the Hall of Famer who led the then-Washington Bullets to the franchise's only NBA championship, has died, his family says. He was 74.",2020
"The Minnesota Department of Human Rights is launching a civil rights investigation into the Minneapolis Police Department, the governor says. Follow live updates:",2020
"Warmer weather is unlikely to stop the spread of coronavirus, the director of the National Institutes of Health says in a blog post. Follow live updates:",2020
Washington Mayor Bowser announces another curfew beginning at 7 p.m. tonight and ending at 6 a.m. Follow live updates:,2020
"Six Atlanta Police officers are being charged with using excessive force during an arrest of two college students at a protest Saturday night, Fulton County District Attorney Paul Howard announces.",2020
"Crews in historic Old Town Alexandria have removed a bronze statue of a Confederate soldier named ""Appomattox."" It is one of many controversial Confederate monuments nationwide that has faced repeated demands for removal.",2020
"On its current track, Cristobal is expected to continue to affect southern Mexico over the next several days.",2020
"Trump ""might also want to open the US Constitution once in a while. If he did, he'd find a thing called the First Amendment... the right of the people peaceably to assemble,"" Joe Biden says. ""That's America... not using the American military to move against the American people.""",2020
"New York City's curfew will remain in place for the rest of the week, Mayor de Blasio says. It will now begin at 8 p.m. and last through 5 a.m.",2020
"""'I can't breathe. I can't breathe.' George Floyd's last words, but they didn't die with him,"" Joe Biden says.  ""They're still being heard echoing all across this nation. They speak to a nation where too often just the color of your skin puts your life at risk,"" the fmr. VP adds.",2020
"Joe Biden gives a speech in Philadelphia about civil unrest and promises that if elected president, he ""won't traffic in fear and division."" Follow live updates:",2020
George Floyd's family says his memorial and celebration of life services will be held in Houston on Monday and Tuesday of next week,2020
The US Secret Service closes several streets near the White House to all vehicular traffic after police tear gassed protesters last night. Follow live updates:,2020
"Eli Lilly and Company says it has started the first human trial of an antibody therapy designed to treat the novel coronavirus. If the trial shows the treatment is effective against Covid-19, it could be available by autumn, according to the company.",2020
"The Manhattan District Attorney's Office is investigating the alleged assault of a Wall Street Journal reporter covering the George Floyd protests by members of the New York Police Department, a spokesman for the office tells CNN.",2020
"At least four officers with the St. Louis Police Department in Missouri were struck by gunfire on Monday night, the department says",2020
"In Oakland, California, just east of San Francisco, peaceful protesters are being detained and arrested for being on the streets past the curfew",2020
Defense officials tell CNN there was growing discomfort among some in the Pentagon even before Trump announced that he is ready to deploy the military to enforce order inside the United States,2020
"Bishop of the Washington Diocese is outraged over Trump's photo-op, saying his message was antithetical to ""everything that our churches stand for""",2020
"Washington, DC, reported a spike of coronavirus cases, pushing back the city's timetable for moving to the second phase of reopening additional businesses and public spaces. Follow live updates:",2020
Louisville's police chief has been fired after it was discovered that the body cameras of officers potentially involved in a fatal shooting during Sunday night's protests were not activated,2020
"Tear gas fired at crowds near the White House as Trump says he's the ""law and order"" president and threatens to mobilize military",2020
"Legendary Auburn football coach Pat Dye, one of the winningest coaches in school history, died on Monday",2020
"NYC will be under curfew at 11 p.m., marking the first time the city has instituted the restriction during the unrest after George Floyd's death. Follow live updates:",2020
"An independent autopsy into the death of George Floyd found that he died from ""asphyxiation from sustained pressure,"" which contradicts the county medical examiner's preliminary report",2020
"Minnesota Gov. Walz says he has signed an executive order to extend curfews for two more days, to be in effect from 10:00 p.m. to 4:00 a.m. local time. Follow live updates:",2020
"Trump told US governors in a meeting today that they need to ""dominate"" violent protesters. ""Most of you are weak,"" he said.",2020
"New York City Mayor de Blasio says that while most of the protesting in the city has been peaceful, there were late evening protests that were ""not peaceful, not acceptable."" Follow live updates:",2020
"Curfews in Beverly Hills and Santa Monica, California, will start at 1 p.m. PT today for business districts and 4 p.m. PT citywide following a weekend of protests and looting. Follow updates:",2020
"There have been around 4,000 people arrested across the US since the death of George Floyd sparked outrage and nationwide protests, according to CNN’s tally",2020
"In an emotional response to George Floyd's family, the Minneapolis police chief says in his mind, all four officers involved in the black man's killing bear the same responsibility",2020
Minnesota officials believe there are white supremacists attending demonstrations,2020
"Fires rage as protesters face off with police firing tear gas and pepper spray in Washington, D.C. The city's curfew began at 11 p.m.",2020
Anti-Trump Republican group The Lincoln Project plans to air a new attack ad blasting the President's record on race relations in the US,2020
Minnesota attorney general's office will take the lead on the George Floyd case in the prosecution against former police officer Derek Chauvin,2020
Two Atlanta officers fired after video shows them tasing man and using excessive force on woman,2020
"President Trump was briefly taken to an underground bunker as protesters gathered outside the White House Friday night, according to a White House official",2020
